QUEST_LV_0400_00000000_000000	UTF-8-DOM問題迴避用
QUEST_LV_0400_20190419_005150	Here's what you need to do to suppress the curse.
QUEST_LV_0400_20190419_005151	Go up through this path until you reach the Meeting Grounds.{nl}There you'll find the mechanism that opens the gate to the Drill Seargent's Lab, where I think the energy is coming from.{nl}
QUEST_LV_0400_20190419_005152	The thing is, to get to the mechanism, you first need to disable the protective barrier around it.{nl}After that you can turn on the mechanism and open the gate.{nl}
QUEST_LV_0400_20190419_005153	Put the Exorcist Master's Goddess Scuplture inside the room, wherever you see the energy coming from.{nl}Unfortunately I don't know how to get rid of the protective barrier, though.{nl}
QUEST_LV_0400_20190419_005154	Also, whoever put this evil energy here in the first place might try to stop us if they figure out what we're doing.{nl}That's as much as I can tell you, I afraid. Sorry I can't help more.{nl}
QUEST_LV_0400_20190419_005155	I feel terrible knowing there's nothing I can do about this. But I still have hope.{nl}Revelator, please. Stop this curse and let this tragedy end once and for all.
QUEST_LV_0400_20190419_005156	I'm really sorry there's nothing else I can do.{nl}But you're the only one who can help us. Please... I beg you.
QUEST_LV_0400_20190419_005157	What happened? Is the energy... gone?{nl}
QUEST_LV_0400_20190419_005158	I see. It sounds like the curse isn't completely over yet.{nl}But I'm glad we brought some peace to those poor souls. Thank you.{nl}
QUEST_LV_0400_20190419_005159	But that means the lab wasn't the source of the curse... Then where is it...?{nl}I need to see the end of this curse with my own eyes, or I'll never be able to rest in peace.{nl}
QUEST_LV_0400_20190419_005160	Until then, I want to do everything I can to stop other spirits from falling into this evil energy.{nl}Seeing your bravery inspires me to do more. It's only right for me to stay here and help in any way I can.{nl}
QUEST_LV_0400_20190419_005161	If you ever find any clues on how we can get rid of this energy, please come back to see me.{nl}Anything at all. I just want to end this curse as soon as possible.{nl}
QUEST_LV_0400_20190419_005162	I pray that your path will always be blessed by the grace of the goddesses.{nl}Thank you again, from the bottom of my heart.
QUEST_LV_0400_20190419_005163	Resistance Adjutant Antanina
QUEST_LV_0400_20190419_005164	Hey, you. Hold right there. Aren't you that Revelator everyone's talking about?{nl}Funny seeing you here, I was just looking for you.{nl}
QUEST_LV_0400_20190419_005165	Did you just roll your eyes at me? Anyway... Oh, I never told you who I was.{nl}My name's Antanina. I'm a detached force adjutant for the Resistance army.{nl}
QUEST_LV_0400_20190419_005166	We received reports of a portal around here that was supposedly made to ambush our forces.{nl}Our goal, of course, is to destroy it.{nl}
QUEST_LV_0400_20190419_005167	Now, we need to be fast and quiet. We were just trying to figure it out when you showed up.{nl}How about you give us a hand? The whole thing will be a lot faster if you do.
QUEST_LV_0400_20190419_005168	Listen. This is all for the good of the Astral Tower.{nl}If the Tower is safe, the whole lake is safe.{nl}
QUEST_LV_0400_20190419_005169	We can bring back the lake's purifying powers.{nl}Then everyone who lives around it will be protected from the demons. Don't you wanna see that happen?{nl}
QUEST_LV_0400_20190419_005170	Also, if we win this, the Schaffenstar gets to work in a much bigger area. That includes us, too.{nl}Think about it. We can finally go beyond the lake and help real people in need, just like what you're doing now.{nl}
QUEST_LV_0400_20190419_005171	Come on, you got nothing to lose here. Huh? Am I right?{nl}This is totally the right thing to do, you know it is. Just come talk to me when you're ready.
QUEST_LV_0400_20190419_005172	Now we're talking!{nl}Alright, let me brief you on it.
QUEST_LV_0400_20190419_005173	The demon portal is being protected by four safety devices.{nl}Did you see any obelisks in the area? Well, those are the portal's safety devices.{nl}
QUEST_LV_0400_20190419_005174	The obelisks are there to collect power and stabilize the portal.{nl}So the first thing we need to do is getting rid of them.{nl}
QUEST_LV_0400_20190419_005175	Once we get rid of the obelisks, then we can destroy the portal. Simple, right?{nl}We don't expect you to take care of everything. We can do half of the obelisks.{nl}
QUEST_LV_0400_20190419_005176	For the portal, we're going to use this tool we got from our superiors.{nl}It's a kind of suppressor. The portal should be pretty weak without the obelisks, so this is gonna finish it off.{nl}
QUEST_LV_0400_20190419_005177	I wrote everything down on this piece of paper.{nl}In case you forget.{nl}
QUEST_LV_0400_20190419_005178	After the obelisks are down, we're going to meet up at the corridor between the Training Grounds and the Reception Room.{nl}Got it? Alright, let's get to it.
QUEST_LV_0400_20190419_005179	Okay, I'm gonna get going now.{nl}Go get the obelisk in the Armory first!
QUEST_LV_0400_20190419_005180	It won't break by force alone. You need to find another way.
QUEST_LV_0400_20190419_005181	There are four obelisks powering the portal.{nl}You can find them at the Armory, Training Grounds, Reception Room and Graveyard.{nl}The Reception Room and Graveyard are further away, so we'll take care of those.{nl}You get the ones at the Armory and Training Grounds.{nl}
QUEST_LV_0400_20190419_005182	Inside the Armory you have different kinds of explosives.{nl}Just take some from the boxes or the barrels there and put them in front of the obelisk.{nl}Then, get a bomb and find a spot from where you can escape. Throw the bomb at the explosives to trigger the first explosion.{nl}All the other explosives should then cause a reaction and tear down the obelisk.{nl}
QUEST_LV_0400_20190419_005183	The obelisk in the Training Grounds is tougher.{nl}You'll see four platforms laid out in front of it.{nl}This obelisk can't be destroyed with explosives like the one in the Armory, so you'll have to use something else.{nl}I tried figuring out a way to take it down, but I came up with nothing so far. You'll have to get there yourself.{nl}
QUEST_LV_0400_20190419_005184	First, try hunting down a few demons and see if you can get any clues.{nl}You should find something related to those platforms.{nl}This obelisk is clearly different from the others, so there could also be a trap in it somewhere.{nl}Just keep that in mind and be careful when you try to destroy it.{nl}I know you can do it. We're all counting on you!{nl}
QUEST_LV_0400_20190419_005185	When you're done taking down both obelisks, come to the corridor between the Training Grounds and the Reception Room.{nl}We'll meet you there.{nl}Good luck.
QUEST_LV_0400_20190419_005186	You're back! Phew, I'm impressed. Guess they don't call you a Revelator for nothing, huh?{nl}Time to take down that portal now.{nl}
QUEST_LV_0400_20190419_005187	Are you ready? We need to look out for any surprise attacks.{nl}Let's take it easy.
QUEST_LV_0400_20190419_005188	I should have been more careful... I can't believe Moringponia was here...{nl}That whirlwind attack was too strong, I couldn't even do anything...!{nl}
QUEST_LV_0400_20190419_005189	But well... at least we can get to the portal now, thanks to you.{nl}You don't know how much this means to us. Thank you, really.
QUEST_LV_0400_20190419_005190	Here, take the Suppressor.{nl}Just put it in front of the portal.{nl}
QUEST_LV_0400_20190419_005191	Our soldiers took a big blow earlier, we're not ready to start moving yet.{nl}You have to be the one to set it up. I'm sorry.
QUEST_LV_0400_20190419_005192	That dirty Moringponia, what kind of attack was that...?!{nl}Nothing we did worked, nothing!! Makes me furious.
QUEST_LV_0400_20190419_005193	You did it. Thank you.{nl}We're finally safe. The Resistance, the Astral Tower, and everyone in the lake.{nl}
QUEST_LV_0400_20190419_005194	We're gonna need a while to get patched up before we start looking into the rest of the demons.{nl}Now that their Lord is gone, we need to know what they're up to.{nl}
QUEST_LV_0400_20190419_005195	As for you... Well, you're the Revelator. Go out and find those Revelations.{nl}If anyone can save this damned world, it's you.{nl}
QUEST_LV_0400_20190419_005196	Be strong, we got your back no matter what.{nl}And uh, make sure to give us a hand again if you ever come back, hehe.
QUEST_LV_0400_20190419_005197	There are demons ahead.{nl}You could become gravely injured. I highly recommend you don't go any further.
QUEST_LV_0400_20190419_005198	The Resistance forces agreed to continue supporting us with material aid.{nl}Soon we will be safe again.{nl}
QUEST_LV_0400_20190419_005199	My only wish is to see our situation stabilized as soon as possible.{nl}Thank you. All of this was possible because of you.
QUEST_LV_0400_20190419_005200	Uhh... The pain... Run... run away...{nl}You can't be here...
QUEST_LV_0400_20190419_005201	You're back! Did you find anything about the curse?{nl}
QUEST_LV_0400_20190419_005202	I see... Well, I'm glad you came to see me again.{nl}You don't have to bring me news every time, you can just come and hang out if you want. It gets... lonely in here.
QUEST_LV_0400_20190419_005203	What? Oh, sorry. Kinda busy here.{nl}If you're looking for the Resistance soldiers, check Barynwell 87 Waters.{nl}They should all be there.
QUEST_LV_0400_20190419_005204	Ugh, I still can't believe I fell for that attack, though.{nl}I used to think I was pretty good with ambush attacks. I guess I was too confident for my own good.{nl}
QUEST_LV_0400_20190419_005205	I'll just have to learn my lesson and straighten up.{nl}But I'm rooting for you. I know you can get us out of this nightmare.
QUEST_LV_0400_20190419_005206	Very well, here's what you need to do.
QUEST_LV_0400_20190419_005207	The platforms in front of the obelisk feel more solid than before.{nl}Maybe the demons around here can give you some clues about it.
QUEST_LV_0400_20190419_005208	Excuse me? Are you saying you saw a man dressed like me?{nl}Where was this?{nl}
QUEST_LV_0400_20190419_005209	Oh... I see. The Resistance... You must be familiar with Commander Byle then.{nl}That is quite a coincidence. I know Byle very well, you see.{nl}
QUEST_LV_0400_20190419_005210	I can tell you more about it later. For now, here's what you should know about this area here.{nl}
QUEST_LV_0400_20190419_005211	Ah, Byle... Yes, the commander of the Resistance army!{nl}Did they take back the Astral Tower, then? Oh, that's wonderful news.{nl}
QUEST_LV_0400_20190419_005212	I am actually very close to Commander Byle, yes.{nl}I can tell you more about it later but, for now, here's what you should know about this area here.{nl}
QUEST_LV_0400_20190419_005213	This is where Commander Byle used to work before he joined the Resistance against the Schaffenstar.{nl}He was always humble and discreet, a very hard-working man.{nl}
QUEST_LV_0400_20190419_005214	One day, he activated a device that was hidden here and got scolded by his superiors for not reporting it right away.{nl}We didn't understand why he did that at the time.{nl}
QUEST_LV_0400_20190419_005215	But then, on Medzio Diena, among all the chaos, this place was left relatively intact.{nl}It had to do with that device that Byle activated.{nl}
QUEST_LV_0400_20190419_005216	Byle didn't leave after he got scolded.{nl}He fought hard to protect this place after that, but Ignas' brutality ended up being too much for him to handle, so he left.{nl}
QUEST_LV_0400_20190419_005217	I was actually really sad about him leaving the Schaffenstar.{nl}We wanted to follow him to the Resistance forces but...{nl}
QUEST_LV_0400_20190419_005218	We couldn't afford to move that far from own forces.{nl}A single soldier could mean the difference between fending off a strike and taking serious damage.{nl}
QUEST_LV_0400_20190419_005219	So we did what we could within the space we had.{nl}Gathering information on the enemy and things like that, I mean. That was... the most we could do.
QUEST_LV_0400_20190419_005220	Huh? So you know who we are?{nl}Then I'm sure you noticed that all we do is for the best, right?{nl}Everything, I mean EVERYTHING the Resistance does is for the good of this lake.{nl}
QUEST_LV_0400_20190419_005221	Huh? So you know who we are?{nl}Then you must know why we're here, right?{nl}Everything the Resistance does is for the good of this lake, you know.{nl}
QUEST_LV_0400_20190419_005222	We received reports of a portal around here that was supposedly made to ambush our forces.{nl}Our goal, of course, is to destroy it.{nl}
QUEST_LV_0400_20190419_005223	Somehow the powers of the lake are no longer activated.{nl}Usually the water of the lake would destroy the demons as soon as they touched it...{nl}No doubt this is all happening because of Ignas.
QUEST_LV_0400_20190419_005224	Kupole Astra
QUEST_LV_0400_20190419_005225	Oh! Revelator, what are you doing here...{nl}
QUEST_LV_0400_20190419_005226	Oh my, I didn't even introduce myself.{nl}My name is Astra, I serve our Goddess Medeina.{nl}
QUEST_LV_0400_20190419_005227	Master Medeina has gone into hiding, you see. I and the other Kupoles are searching for her in the forest.{nl}All the traces lead here but... unfortunately, that's as much as we know.{nl}
QUEST_LV_0400_20190419_005228	Not only that, there seems to be an evil barrier covering Parias Forest.{nl}We worry that Master Medeina has fallen into danger.{nl}
QUEST_LV_0400_20190419_005229	Revelator! Please help us find Master Medeina!
QUEST_LV_0400_20190419_005230	Thank you!{nl}I'm sure we can find her with you on our side! You're the Revelator!
QUEST_LV_0400_20190419_005231	This is where the traces end.{nl}We did look around for other clues, but there was nothing we could find...{nl}
QUEST_LV_0400_20190419_005232	And so the other Kupoles and I decided to split and search for more clues around the forest.{nl}
QUEST_LV_0400_20190419_005233	Would you be so kind as to help with the search?{nl}Just in case I missed any clues around here... Do look again if you can.
QUEST_LV_0400_20190419_005234	Thank you!{nl}You can start with the Spindintis Lot!
QUEST_LV_0400_20190419_005235	Did you look in the Spindintis Lot?{nl}I would like you to check there again, in case I missed anything important.
QUEST_LV_0400_20190419_005236	You heard a song coming from a maple tree?
QUEST_LV_0400_20190419_005237	[Lost butterflies will always wander towards the flowers.]{nl}
QUEST_LV_0400_20190419_005238	What could it mean?{nl}They're only common butterflies...{nl}
QUEST_LV_0400_20190419_005239	Oh! Come to think of it, there is something odd about those butterflies.{nl}
QUEST_LV_0400_20190419_005240	Regular butterflies tend to fly around flowers...{nl}But these butterflies are found only in empty lots of land.{nl}
QUEST_LV_0400_20190419_005241	We should see whether the butterflies react to those flowers you found.{nl}They could be an important clue.
QUEST_LV_0400_20190419_005242	The butterflies' colors could also mean something.
QUEST_LV_0400_20190419_005243	Did you check the butterflies?{nl}If they react to the flowers you found, that could give us a new clue.
QUEST_LV_0400_20190419_005244	Revelator, did you hear the song coming from that tree over there?{nl}
QUEST_LV_0400_20190419_005245	[Beyond the hill is a place the wings of the butterflies reach only in dreams.]{nl}Oh...! I know where the song is leading us!
QUEST_LV_0400_20190419_005246	Down from here is a place called Drugelis Hill.{nl}The name Drugelis comes from the butterflies that live there...{nl}If my intuition is right, I believe we can find another clue there!
QUEST_LV_0400_20190419_005247	This is odd.{nl}There isn't a single butterfly on the hill.
QUEST_LV_0400_20190419_005248	All I see is flowers and trees.{nl}Revelator, I think the leaves you found earlier could be the clue we're looking for...
QUEST_LV_0400_20190419_005249	{nl}Can you see if those flowers will react to your leaves?
QUEST_LV_0400_20190419_005250	The flowers all have different colors.{nl}They must be connected to the colors of the leaves.
QUEST_LV_0400_20190419_005251	How did it go?{nl}Did the flowers react to the leaves?
QUEST_LV_0400_20190419_005252	Oh, I knew it! Master Medeina must have left us these clues herself!{nl}
QUEST_LV_0400_20190419_005253	[Those who guide the butterflies will be blessed by the trees in the shelter of life.]{nl}These lyrics seem to point to the Gyvenimas Shelter.{nl}That's the only shelter in this region.
QUEST_LV_0400_20190419_005254	Hurry, to the Gyvenimas Shelter!
QUEST_LV_0400_20190419_005255	If we let the Tantaliser go like this, we will all be in grave danger.{nl}But there is something we can do!
QUEST_LV_0400_20190419_005256	As I told you when we first met, this forest is surrounded by an evil barrier.{nl}I don't know who could have created it but...{nl}I do know there's a Magic Stone in Grazus Cliff that powers the entire barrier.{nl}
QUEST_LV_0400_20190419_005257	I suggest we use the power of that Magic Stone to tie down the Tantaliser.{nl}That ought to give us time to search for Master Medeina.
QUEST_LV_0400_20190419_005258	I made sure to leave traces behind.{nl}The Tantaliser should come running any moment now.{nl}
QUEST_LV_0400_20190419_005259	The power of the Magic Stone is perfectly sealed. All we need to do is tie down the Tantaliser when she appears.
QUEST_LV_0400_20190419_005260	We did it!{nl}The Tantaliser can't move anymore!
QUEST_LV_0400_20190419_005261	This is our chance to look for more clues!{nl}Hurry, to the Gyvenimas Shelter! That's where the song was leading us!
QUEST_LV_0400_20190419_005262	Let's go, hurry!
QUEST_LV_0400_20190419_005263	Are these... seeds?{nl}Looking at them like this, they do seem to emit a sort of divine energy.{nl}
QUEST_LV_0400_20190419_005264	If these seeds were hidden here by Master Medeina, they must be important.{nl}It will be best if you keep hold of the seeds for now.{nl}If we come to find Master Medeina, you should be the one to give them back to her.{nl}
QUEST_LV_0400_20190419_005265	[Where the longing deer are welcome, the one blessed by the trees awaits you.]{nl}I wonder where this will lead us...{nl}
QUEST_LV_0400_20190419_005266	Oh! The longing deer! It must mean the place where they go to drink!{nl}Beyond the Tesiamas Falls there is a spot called the Mazas Pond!{nl}
QUEST_LV_0400_20190419_005267	The song must be leading us to the pond!{nl}{nl}
QUEST_LV_0400_20190419_005268	Uhh... I can't move.
QUEST_LV_0400_20190419_005269	I'm going to need some time to recover...{nl}Please, carry on to the Mazas Pond.{nl}
QUEST_LV_0400_20190419_005270	The pond is in front of the waterfalls.
QUEST_LV_0400_20190419_005271	There must be another clue at the Mazas Pond.
QUEST_LV_0400_20190419_005272	So Master Medeina was being chased by Kartas.{nl}Oh... I understand now.{nl}
QUEST_LV_0400_20190419_005273	She went into hiding because of us.{nl}To protect us from Kartas...{nl}
QUEST_LV_0400_20190419_005274	If you get to the center of Parias Forest, find a Kupole by the name of Ilona and alert her.{nl}She is also on the search for Master Medeina, she'll be able to help you.{nl}
QUEST_LV_0400_20190419_005275	I will look for more help as soon as I recover.
QUEST_LV_0400_20190419_005276	Is that true?{nl}If Kartas really is really after Master Medeina like you say, we're in serious trouble!{nl}That must mean Kartas was the one to put this evil barrier all around the forest.{nl}
QUEST_LV_0400_20190419_005277	Oh! Yes, I saw a Magic Stone like that at the Poilsis Pond!{nl}
QUEST_LV_0400_20190419_005278	Sealing off the power of the Magic Stone could do something to help Master Medeina.{nl}Would you help me do it?
QUEST_LV_0400_20190419_005279	Thank you!{nl}Let me give you this Sealing Scroll.{nl}
QUEST_LV_0400_20190419_005280	You can use it to seal off the Magic Stone's power, just like you did to the other stone!
QUEST_LV_0400_20190419_005281	The Magic Stone's power is all sealed off now!{nl}That was a close call with all the monsters, I can't believe you took them all down!
QUEST_LV_0400_20190419_005282	There's a firefly, look!{nl}It must be guiding us to where Master Medeina is! We should follow it!
QUEST_LV_0400_20190419_005283	How glad I am to see you arrive safely.{nl}I am Medeina, Goddess of the Forest.{nl}
QUEST_LV_0400_20190419_005284	Never did I imagine that you would find these seeds.{nl}They possess immense power, you see. That is why I hid them where no one else could possibly find them.{nl}
QUEST_LV_0400_20190419_005285	My sister Laima once told that the one carrying these seeds would find their way to me in a time of danger.{nl}That day has now arrived.
QUEST_LV_0400_20190419_005286	As you know, I am hiding from a vicious demon lord by the name of Kartas.{nl}I could not fight him myself, as I was gravely injured by Medzio Diena, and so I hid from him in this forest...
QUEST_LV_0400_20190419_005287	{nl}Alas, he came to know of my whereabouts and produced a barrier to cover the entire region.{nl}These seeds, the ones we call the Seeds of the Divine Tree, have the power to restore my health, allowing me to face Kartas. But that is not possible now.
QUEST_LV_0400_20190419_005288	{nl}I must recover some of my power for the seeds to heal me completely...{nl}But as it is, I can barely stand on my own two feet.{nl}
QUEST_LV_0400_20190419_005289	I understand it is much to ask of you, but will you aid me in my recovery?
QUEST_LV_0400_20190419_005290	Thank you.{nl}The Seed of the Divine Tree possesses regenerative properties.
QUEST_LV_0400_20190419_005291	{nl}First take the seed to a dying plant.{nl}If you do so, the plant will regenerate and absorb part of the seed's powers.
QUEST_LV_0400_20190419_005292	{nl}Collect the revived plant and bring it to me.{nl}I may be unable to use the seeds as they are...{nl}But I believe this plant will help restore some of my health.
QUEST_LV_0400_20190419_005293	You may bring some Dying Grass from near the Parias Falls.
QUEST_LV_0400_20190419_005294	Thank you.{nl}This will help me restore some of my health.
QUEST_LV_0400_20190419_005295	Before I use the Seed of the Divine Tree, there is something I must do.{nl}First, I want to produce a false seed to fool Kartas. Then, I will need to seal away the seed's powers.
QUEST_LV_0400_20190419_005296	{nl}If I attempt this on my own, Kartas might be able to sense my movements.{nl}Therefore I must ask: are you willing to help me?
QUEST_LV_0400_20190419_005297	Thank you.{nl}You must hurry, there is no time to waste.
QUEST_LV_0400_20190419_005298	Please, hurry.{nl}Kartas could find us at any moment.
QUEST_LV_0400_20190419_005299	The preparations are over.
QUEST_LV_0400_20190419_005300	The power held by this Seed of the Divine Tree is far greater than I imagined.{nl}Its regenerative properties are astounding.
QUEST_LV_0400_20190419_005301	{nl}I will use this power to produce a false seed that will fool Kartas.
QUEST_LV_0400_20190419_005302	There are a few young maple trees on the path to Syla Forest.{nl}If you bring the seed to those trees, it will grow them instantly.
QUEST_LV_0400_20190419_005303	{nl}Using the seed to grow one of those trees is a violation of the laws of Nature.{nl}Therefore, as quickly as it grew, the tree will soon perish.{nl}Before the tree dies, you must collect one of its branches and bring it to me.
QUEST_LV_0400_20190419_005304	{nl}Kartas will not know of the Seed of the Divine Tree. Perhaps only vaguely.{nl}If we can disguise the branch, we can fool Kartas into thinking it is important.{nl}
QUEST_LV_0400_20190419_005305	Take a close look on the path to Syla Forest.{nl}There you will find the young maple trees.
QUEST_LV_0400_20190419_005306	You've done it.
QUEST_LV_0400_20190419_005307	The Seeds of the Divine Tree possess extraordinary powers.{nl}Should they fall in the hands of Kartas or any other demon, the results will be catastrophic.
QUEST_LV_0400_20190419_005308	{nl}I would like to seal away the seeds' powers, so that they may be used solely for my restoration.
QUEST_LV_0400_20190419_005309	Long ago, I had altars built at the Paslaptis Lot for this purpose.{nl}Activate the altars starting from the lowest, then place the Seed of the Divine Tree on the last altar.
QUEST_LV_0400_20190419_005310	{nl}The energy contained in the altar will surround the seed and begin to seal away its powers.{nl}
QUEST_LV_0400_20190419_005311	There are multiple altars at the Paslaptis Lot.{nl}I did not want their energy to be compromised.
QUEST_LV_0400_20190419_005312	{nl}You may activate the altars starting from the bottom.
QUEST_LV_0400_20190419_005313	Good, the power of the seeds is sealed safely now.
QUEST_LV_0400_20190419_005314	We're ready.{nl}It's time to restore my health.
QUEST_LV_0400_20190419_005315	{nl}May I have the seeds now?
QUEST_LV_0400_20190419_005316	Aahhh... I put us all in danger.{nl}I just saw him take Master Medeina and I... I'm sorry.
QUEST_LV_0400_20190419_005317	I don't see Ilona.{nl}I need to see what's happening.
QUEST_LV_0400_20190419_005318	There are more demons here than I imagined.{nl}I think we should look for Ilona together.
QUEST_LV_0400_20190419_005319	Let's go look for her!
QUEST_LV_0400_20190419_005320	Thank you, Revelator.{nl}All I've done was delay Master Medeina's rescue...{nl}{nl}I am so ashamed.
QUEST_LV_0400_20190419_005321	But there is something at the center of Parias Forest that Master Medeina left me.{nl}I suppose she wanted me to use it in an emergency like this...{nl}
QUEST_LV_0400_20190419_005322	She gave me one of her orbs and told me to use it whenever I needed to find her.{nl}It was that very orb that brought me to this forest in the first place.{nl}
QUEST_LV_0400_20190419_005323	I could use Master Medeina's orb again to follow her but...{nl}I'm worried that we might end up falling for one of the demons' traps instead.{nl}
QUEST_LV_0400_20190419_005324	Would you help me find Master Medeina with this orb?
QUEST_LV_0400_20190419_005325	You can use the orb to find Master Medeina's traces.
QUEST_LV_0400_20190419_005326	I don't see any more traces.
QUEST_LV_0400_20190419_005327	I think we should go further into the courtyard.{nl}This might be dangerous, but we're already at the end of the path...{nl}
QUEST_LV_0400_20190419_005328	There could be other clues in here.
QUEST_LV_0400_20190419_005329	Let's go inside!
QUEST_LV_0400_20190419_005330	You've come to rescue me.
QUEST_LV_0400_20190419_005331	Kartas is planning to take me to the demon realm.{nl}He has me confined with this Teleportation Magic Circle. I cannot escape.{nl}
QUEST_LV_0400_20190419_005332	If only there was a way to disable this magic circle...
QUEST_LV_0400_20190419_005333	The Support Magic Circles you see here are supplying power to this Teleportation Magic Circle.{nl}If you destroy them, the Teleportation Magic Circle will grow weaker.{nl}Only then can I destroy this barrier with my own power.
QUEST_LV_0400_20190419_005334	I don't believe the Support Magic Circles can be destroyed by force alone, however.{nl}
QUEST_LV_0400_20190419_005335	I would like you to defeat the Red Banterers and bring me their essence.{nl}Should we overload the magic circles with it, we may just be able to destroy them.
QUEST_LV_0400_20190419_005336	Defeat the the Red Banterers and bring me their essence.
QUEST_LV_0400_20190419_005337	Have you got the Red Banterer Essence?
QUEST_LV_0400_20190419_005338	Yes, this should suffice.
QUEST_LV_0400_20190419_005339	You may add the essence to the magic circles.
QUEST_LV_0400_20190419_005340	I was able to destroy the barrier.
QUEST_LV_0400_20190419_005341	The seed did restore my condition somewhat...{nl}But I am still trapped inside the forest barrier.{nl}I believe we need to seal away the Magic Stone that's supplying power to the barrier as well.{nl}
QUEST_LV_0400_20190419_005342	I sense a concentration of magic energy near the Paprastas Lot.{nl}The Magic Stone is likely to be there.{nl}
QUEST_LV_0400_20190419_005343	Revelator, will you seal away the Magic Stone?
QUEST_LV_0400_20190419_005344	Take this Sealing Scroll and place a seal around the Magic Stone.{nl}I will be preparing for my escape in the meantime.{nl}
QUEST_LV_0400_20190419_005345	Good luck.
QUEST_LV_0400_20190419_005346	Was there a Magic Stone at the Paprastas Lot?
QUEST_LV_0400_20190419_005347	Yes, the barrier feels much weaker.
QUEST_LV_0400_20190419_005348	I ought to hurry now.
QUEST_LV_0400_20190419_005349	But my Kupoles...
QUEST_LV_0400_20190419_005350	No. Revelator, you take the seed and abandon the forest immediately.{nl}It's the seed's powers that Kartas covets.{nl}
QUEST_LV_0400_20190419_005351	I must go back. I worry too much for my Kupoles.
QUEST_LV_0400_20190419_005352	I wasted the time that was given to me...{nl}Laima tried to warn me, yet I did not listen.{nl}
QUEST_LV_0400_20190419_005353	She told that Kartas would one day become a threat, that he would seek me.{nl}And that a choice would present itself.
QUEST_LV_0400_20190419_005354	My call to Miss Neringa was far too late... and now Master Medeina is...{nl}Oh, what gruesome fate...
QUEST_LV_0400_20190419_005355	The Mazas Pond is just after the waterfall.
QUEST_LV_0400_20190419_005356	I'm tending to my guns now.{nl}Will you come back later?
QUEST_LV_0400_20190419_005357	{nl}Also, would you step back a little?{nl}I'm not too comfortable with you coming so close.
QUEST_LV_0400_20190419_005358	Recovery Squad in Danger
QUEST_LV_0400_20190419_005359	I can't ignore this.
QUEST_LV_0400_20190419_005360	Sorry, I can't help.
QUEST_LV_0400_20190419_005361	Emergency Measures
QUEST_LV_0400_20190419_005362	Okay, I can help you.
QUEST_LV_0400_20190419_005363	I really need some rest, sorry.
QUEST_LV_0400_20190419_005364	Call for Help
QUEST_LV_0400_20190419_005365	I'll go get help.
QUEST_LV_0400_20190419_005366	I don't want to leave you alone.
QUEST_LV_0400_20190419_005367	Circumstances
QUEST_LV_0400_20190419_005368	I'm listening.
QUEST_LV_0400_20190419_005369	Sorry, I have a lot to do.
QUEST_LV_0400_20190419_005370	Halloween Demon Hunt (1)
QUEST_LV_0400_20190419_005371	Sure, I can help.
QUEST_LV_0400_20190419_005372	I'll wait.
QUEST_LV_0400_20190419_005373	Halloween Demon Hunt (2)
QUEST_LV_0400_20190419_005374	I can help, sure.
QUEST_LV_0400_20190419_005375	Take Down the Demons
QUEST_LV_0400_20190419_005376	I'm ready.
QUEST_LV_0400_20190419_005377	I need some time to prepare.
QUEST_LV_0400_20190419_005378	Destroy the Portal
QUEST_LV_0400_20190419_005379	I'll make sure that portal gets destroyed.
QUEST_LV_0400_20190419_005380	I need some time to rest.
QUEST_LV_0400_20190419_005381	Finding the Relic
QUEST_LV_0400_20190419_005382	I can help you search.
QUEST_LV_0400_20190419_005383	No, I can't do that.
QUEST_LV_0400_20190419_005384	What is the Relic
QUEST_LV_0400_20190419_005385	I'll look around.
QUEST_LV_0400_20190419_005386	I don't sense anything.
QUEST_LV_0400_20190419_005387	I'll head to the camp.
QUEST_LV_0400_20190419_005388	I'll wait for you to recover.
QUEST_LV_0400_20190419_005389	Guardian of the Lake
QUEST_LV_0400_20190419_005390	I can help with the repairs.
QUEST_LV_0400_20190419_005391	Sorry, I have a lot to do.
QUEST_LV_0400_20190419_005392	Acquiring Resources
QUEST_LV_0400_20190419_005393	Taking the Lead
QUEST_LV_0400_20190419_005394	I accept.
QUEST_LV_0400_20190419_005395	Fearful Heart
QUEST_LV_0400_20190419_005396	I'll talk to them, don't worry.
QUEST_LV_0400_20190419_005397	Oh no, I'm too shy...
QUEST_LV_0400_20190419_005398	Worrisome Student
QUEST_LV_0400_20190419_005399	I'll go help your student.
QUEST_LV_0400_20190419_005400	Monster Leader Operation (1)
QUEST_LV_0400_20190419_005401	I can take care of some of the monsters.
QUEST_LV_0400_20190419_005402	Monster Leader Operation (2)
QUEST_LV_0400_20190419_005403	I'll help you with the bombs.
QUEST_LV_0400_20190419_005404	I really need some rest, sorry.
QUEST_LV_0400_20190419_005405	Monster Leader Operation (3)
QUEST_LV_0400_20190419_005406	I'll head to the standby location right away.
QUEST_LV_0400_20190419_005407	Let me just check the bombs one more time.
QUEST_LV_0400_20190419_005408	First Steps to Repossession
QUEST_LV_0400_20190419_005409	Helping the Boy (1)
QUEST_LV_0400_20190419_005410	Helping the Boy (2)
QUEST_LV_0400_20190419_005411	Helping the Boy (3)
QUEST_LV_0400_20190419_005412	Let's wait.
QUEST_LV_0400_20190419_005413	Guardian of the Lake (1)
QUEST_LV_0400_20190419_005414	I'm so tired right now, let me rest for a while.
